"route_id","service_id","trip_id","trip_long_name","direction_code"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603953,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603955,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603957,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603959,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603961,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603963,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603965,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603967,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603969,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603971,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603973,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102616,603978,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102616,603980,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102616,603982,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102616,603984,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102616,603986,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102616,603988,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,603991,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,603993,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,603995,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,603997,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,603999,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,604001,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,604003,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,604005,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,604007,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,604009,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,604011,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,604013,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,604015,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,604017,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,604019,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,604021,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604025,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604027,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604029,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604031,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604033,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604035,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604037,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604039,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604041,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604043,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604045,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604047,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604049,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604051,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102619,604055,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102619,604057,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102619,604059,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102619,604061,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102619,604063,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102619,604065,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102619,604067,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102619,604069,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102619,604071,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102619,604073,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102619,604075,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102619,604077,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102619,604079,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102619,604081,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102614,603919,"Pärnu mnt depoo - Kopli","DP>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102616,603976,"Pärnu mnt depoo - Kopli","DP>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604023,"Pärnu mnt depoo - Kopli","DP>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102619,604053,"Pärnu mnt depoo - Kopli","DP>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102613,603888,"Pärnu mnt depoo - Kadriorg","DP>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603948,"Pärnu mnt depoo - Kadriorg","DP>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,603990,"Pärnu mnt depoo - Kadriorg","DP>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604374,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604376,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604378,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604380,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604382,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604384,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604386,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604388,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604390,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604392,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604394,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604396,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604398,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604402,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604404,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604406,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604408,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604410,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604412,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604414,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604416,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604418,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604420,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604422,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604424,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604426,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604429,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604431,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604433,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604435,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604437,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604439,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604441,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604443,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604445,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604447,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604449,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604451,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604453,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604455,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604483,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604485,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604487,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604489,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604491,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604493,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604495,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604497,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604499,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604501,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604503,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604505,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604507,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604509,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604511,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604513,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604515,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604517,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604519,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604521,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604523,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604525,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604527,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604529,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604531,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604533,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604535,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604537,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102692,604540,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102692,604542,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102692,604544,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102692,604546,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102692,604548,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102692,604550,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604553,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604555,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604557,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604559,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604561,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604563,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604565,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604567,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604569,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604571,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604573,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604575,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604577,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604580,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604582,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604584,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604586,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604588,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604590,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604592,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604594,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604596,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604598,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604600,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604602,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604604,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604606,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604608,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,606943,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,606949,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102692,606952,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,606955,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,606957,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604373,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604375,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604377,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604379,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604381,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604383,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604385,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604387,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604389,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604391,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604393,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604395,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604397,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604399,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604401,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604403,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604405,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604407,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604409,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604411,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604413,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604415,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604417,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604419,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604421,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604423,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604425,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604428,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604430,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604432,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604434,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604436,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604438,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604440,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604442,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604444,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604446,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604448,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604450,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604452,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604454,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604484,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604486,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604488,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604490,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604492,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604494,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604496,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604498,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604500,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604502,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604504,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604506,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604508,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604512,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604514,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604516,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604518,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604520,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604522,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604524,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604526,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604528,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604530,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604532,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604534,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604536,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604538,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102692,604541,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102692,604543,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102692,604545,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102692,604547,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102692,604549,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604552,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604554,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604556,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604558,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604560,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604562,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604564,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604566,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604568,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604570,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604572,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604574,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604576,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604578,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604581,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604583,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604585,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604587,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604589,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604591,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604593,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604595,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604597,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604599,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604601,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604603,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604605,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604607,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,606942,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,606945,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,606947,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102692,606951,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102692,606953,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,606956,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,606958,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,606960,"Kadriorg - Kopli","B>A"
