"route_id","trip_id","trip_long_name","direction_code","sequence_id","service_id"
"97e270b55c642c184e332af3f21510d1",583430,"Tähe - Nõlvaku - Tähe","A>B",0,100536
"97e270b55c642c184e332af3f21510d1",583401,"Ringtee - Nõlvaku - Tähe","A1>B",0,100533
"97e270b55c642c184e332af3f21510d1",583410,"Ringtee - Nõlvaku - Tähe","A1>B",0,100534
"97e270b55c642c184e332af3f21510d1",583413,"Ringtee - Nõlvaku - Tähe","A1>B",0,100535
"97e270b55c642c184e332af3f21510d1",583416,"Ringtee - Nõlvaku - Tähe","A1>B",0,100536
"b1fa388df3039716a99bb851cb9be733",583440,"Ringtee - Paju - Sepa Turg","A2>B",0,100538
"b1fa388df3039716a99bb851cb9be733",583454,"Sepa Turg - Ringtee","A>B3",0,100538
"b1fa388df3039716a99bb851cb9be733",583439,"Sepa Turg - Paju - Sepa Turg","A>B",0,100537
"b1fa388df3039716a99bb851cb9be733",583442,"Sepa Turg - Paju - Sepa Turg","A>B",0,100538
"b1fa388df3039716a99bb851cb9be733",583444,"Sepa Turg - Paju - Sepa Turg","A>B",0,100538
"b1fa388df3039716a99bb851cb9be733",583446,"Sepa Turg - Paju - Sepa Turg","A>B",0,100538
"b1fa388df3039716a99bb851cb9be733",583448,"Sepa Turg - Paju - Sepa Turg","A>B",0,100538
"b1fa388df3039716a99bb851cb9be733",583450,"Sepa Turg - Paju - Sepa Turg","A>B",0,100538
"b1fa388df3039716a99bb851cb9be733",583452,"Sepa Turg - Paju - Sepa Turg","A>B",0,100538
"b1fa388df3039716a99bb851cb9be733",583433,"Ringtee - Paju - Tähe","A2>B2",0,100537
"b1fa388df3039716a99bb851cb9be733",583435,"Tähe - Paju - Tähe","A1>B1",0,100537
"b1fa388df3039716a99bb851cb9be733",583437,"Tähe - Paju - Sepa Turg","A1>B",0,100537
"b60cfc46cbd899ec3c6adcb4949acabd",583455,"Turu - Kasteheina - Turu","A>B",0,100539
"b60cfc46cbd899ec3c6adcb4949acabd",583457,"Turu - Kasteheina - Turu","A>B",0,100539
"b60cfc46cbd899ec3c6adcb4949acabd",583459,"Turu - Kasteheina - Turu","A>B",0,100539
"b60cfc46cbd899ec3c6adcb4949acabd",583461,"Turu - Kasteheina - Turu","A>B",0,100539
"b60cfc46cbd899ec3c6adcb4949acabd",583462,"Turu - Kasteheina - Turu","A>B",0,100539
"b60cfc46cbd899ec3c6adcb4949acabd",583464,"Turu - Kasteheina - Turu","A>B",0,100539
"b60cfc46cbd899ec3c6adcb4949acabd",583466,"Turu - Kasteheina - Turu","A>B",0,100539
"b60cfc46cbd899ec3c6adcb4949acabd",583468,"Turu - Kasteheina - Turu","A>B",0,100539
"b60cfc46cbd899ec3c6adcb4949acabd",583469,"Turu - Kasteheina - Turu","A>B",0,100540
"b60cfc46cbd899ec3c6adcb4949acabd",583471,"Turu - Kasteheina - Turu","A>B",0,100540
"b60cfc46cbd899ec3c6adcb4949acabd",583473,"Turu - Kasteheina - Turu","A>B",0,100540
"b60cfc46cbd899ec3c6adcb4949acabd",583475,"Turu - Kasteheina - Turu","A>B",0,100540
"b60cfc46cbd899ec3c6adcb4949acabd",583477,"Turu - Kasteheina - Turu","A>B",0,100540
"b60cfc46cbd899ec3c6adcb4949acabd",603199,"Turu - Kasteheina - Turu","A>B",0,100540
"b60cfc46cbd899ec3c6adcb4949acabd",603200,"Turu - Kasteheina - Turu","A>B",0,100540
"b60cfc46cbd899ec3c6adcb4949acabd",603201,"Turu - Kasteheina - Turu","A>B",0,100540
"b60cfc46cbd899ec3c6adcb4949acabd",603202,"Turu - Kasteheina - Turu","A>B",0,100540
"b60cfc46cbd899ec3c6adcb4949acabd",603203,"Turu - Kasteheina - Turu","A>B",0,100540
"b60cfc46cbd899ec3c6adcb4949acabd",603204,"Turu - Kasteheina - Turu","A>B",0,100540
"b60cfc46cbd899ec3c6adcb4949acabd",603205,"Turu - Kasteheina - Turu","A>B",0,100540
"b60cfc46cbd899ec3c6adcb4949acabd",584101,"Turu - Kasteheina - Turu","A>B",0,100690
"b60cfc46cbd899ec3c6adcb4949acabd",584103,"Turu - Kasteheina - Turu","A>B",0,100690
"b60cfc46cbd899ec3c6adcb4949acabd",584105,"Turu - Kasteheina - Turu","A>B",0,100690
"b60cfc46cbd899ec3c6adcb4949acabd",584107,"Turu - Kasteheina - Turu","A>B",0,100690
"b60cfc46cbd899ec3c6adcb4949acabd",584109,"Turu - Kasteheina - Turu","A>B",0,100690
"b60cfc46cbd899ec3c6adcb4949acabd",584111,"Turu - Kasteheina - Turu","A>B",0,100690
"b60cfc46cbd899ec3c6adcb4949acabd",584113,"Turu - Kasteheina - Turu","A>B",0,100690
"b60cfc46cbd899ec3c6adcb4949acabd",584115,"Turu - Kasteheina - Turu","A>B",0,100690
"b60cfc46cbd899ec3c6adcb4949acabd",584117,"Turu - Kasteheina - Turu","A>B",0,100690
"b60cfc46cbd899ec3c6adcb4949acabd",584119,"Turu - Kasteheina - Turu","A>B",0,100690
"b60cfc46cbd899ec3c6adcb4949acabd",584121,"Turu - Kasteheina - Turu","A>B",0,100690
"b60cfc46cbd899ec3c6adcb4949acabd",584123,"Turu - Kasteheina - Turu","A>B",0,100690
"b60cfc46cbd899ec3c6adcb4949acabd",584125,"Turu - Kasteheina - Turu","A>B",0,100690
"b60cfc46cbd899ec3c6adcb4949acabd",584127,"Turu - Kasteheina - Turu","A>B",0,100690
"b60cfc46cbd899ec3c6adcb4949acabd",584129,"Turu - Kasteheina - Turu","A>B",0,100690
"b60cfc46cbd899ec3c6adcb4949acabd",584131,"Turu - Kasteheina - Turu","A>B",0,100690
"b60cfc46cbd899ec3c6adcb4949acabd",584133,"Turu - Kasteheina - Turu","A>B",0,100690
"3700a3a14ad0ae522ba01e73de7fc0dc",583491,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583493,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583495,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583497,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583499,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583501,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583503,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583505,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583507,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583509,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583511,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583513,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583515,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583517,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583519,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583521,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583523,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583525,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583527,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583529,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583531,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583533,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583535,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583537,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",583539,"Soola - Kasteheina - Soola","A>B",0,100541
"3700a3a14ad0ae522ba01e73de7fc0dc",584134,"Soola - Kasteheina - Soola","A>B",0,100691
"3700a3a14ad0ae522ba01e73de7fc0dc",584136,"Soola - Kasteheina - Soola","A>B",0,100691
"3700a3a14ad0ae522ba01e73de7fc0dc",584138,"Soola - Kasteheina - Soola","A>B",0,100691
"3700a3a14ad0ae522ba01e73de7fc0dc",584140,"Soola - Kasteheina - Soola","A>B",0,100691
"3700a3a14ad0ae522ba01e73de7fc0dc",584142,"Soola - Kasteheina - Soola","A>B",0,100691
"3700a3a14ad0ae522ba01e73de7fc0dc",584144,"Soola - Kasteheina - Soola","A>B",0,100691
"3700a3a14ad0ae522ba01e73de7fc0dc",584146,"Soola - Kasteheina - Soola","A>B",0,100691
"3700a3a14ad0ae522ba01e73de7fc0dc",584148,"Soola - Kasteheina - Soola","A>B",0,100691
"3700a3a14ad0ae522ba01e73de7fc0dc",584150,"Soola - Kasteheina - Soola","A>B",0,100691
"3700a3a14ad0ae522ba01e73de7fc0dc",584152,"Soola - Kasteheina - Soola","A>B",0,100691
"3700a3a14ad0ae522ba01e73de7fc0dc",584154,"Soola - Kasteheina - Soola","A>B",0,100691
"3700a3a14ad0ae522ba01e73de7fc0dc",584156,"Soola - Kasteheina - Soola","A>B",0,100691
"3700a3a14ad0ae522ba01e73de7fc0dc",584158,"Soola - Kasteheina - Soola","A>B",0,100691
"3700a3a14ad0ae522ba01e73de7fc0dc",584160,"Soola - Kasteheina - Soola","A>B",0,100691
"3700a3a14ad0ae522ba01e73de7fc0dc",584162,"Soola - Kasteheina - Soola","A>B",0,100691
"3700a3a14ad0ae522ba01e73de7fc0dc",584164,"Soola - Kasteheina - Soola","A>B",0,100691
"3700a3a14ad0ae522ba01e73de7fc0dc",584166,"Soola - Kasteheina - Soola","A>B",0,100691
"3700a3a14ad0ae522ba01e73de7fc0dc",584168,"Soola - Kasteheina - Soola","A>B",0,100691
"3700a3a14ad0ae522ba01e73de7fc0dc",584170,"Soola - Kasteheina - Soola","A>B",0,100691
"3700a3a14ad0ae522ba01e73de7fc0dc",584172,"Soola - Kasteheina - Soola","A>B",0,100691
"3700a3a14ad0ae522ba01e73de7fc0dc",584174,"Soola - Kasteheina - Soola","A>B",0,100691
"2493fe3475f29c80297231f2e4cd6de7",583543,"Nõlvaku - Zoomeedikum","A>B",0,100542
"2493fe3475f29c80297231f2e4cd6de7",583547,"Nõlvaku - Zoomeedikum","A>B",0,100542
"2493fe3475f29c80297231f2e4cd6de7",583551,"Nõlvaku - Zoomeedikum","A>B",0,100542
"2493fe3475f29c80297231f2e4cd6de7",583555,"Nõlvaku - Zoomeedikum","A>B",0,100542
"2493fe3475f29c80297231f2e4cd6de7",583559,"Nõlvaku - Zoomeedikum","A>B",0,100542
"2493fe3475f29c80297231f2e4cd6de7",583563,"Nõlvaku - Zoomeedikum","A>B",0,100542
"2493fe3475f29c80297231f2e4cd6de7",583567,"Nõlvaku - Zoomeedikum","A>B",0,100542
"2493fe3475f29c80297231f2e4cd6de7",583571,"Nõlvaku - Zoomeedikum","A>B",0,100542
"2493fe3475f29c80297231f2e4cd6de7",583575,"Nõlvaku - Zoomeedikum","A>B",0,100542
"2493fe3475f29c80297231f2e4cd6de7",583579,"Nõlvaku - Zoomeedikum","A>B",0,100542
"2493fe3475f29c80297231f2e4cd6de7",583540,"Nõlvaku - Logistikakeskus","A>C1",0,100542
"2493fe3475f29c80297231f2e4cd6de7",583541,"Logistikakeskus - Nõlvaku","C1>A",0,100542
"2493fe3475f29c80297231f2e4cd6de7",583545,"Zoomeedikum - Nõlvaku","B>A",0,100542
"2493fe3475f29c80297231f2e4cd6de7",583549,"Zoomeedikum - Nõlvaku","B>A",0,100542
"2493fe3475f29c80297231f2e4cd6de7",583553,"Zoomeedikum - Nõlvaku","B>A",0,100542
"2493fe3475f29c80297231f2e4cd6de7",583557,"Zoomeedikum - Nõlvaku","B>A",0,100542
"2493fe3475f29c80297231f2e4cd6de7",583561,"Zoomeedikum - Nõlvaku","B>A",0,100542
"2493fe3475f29c80297231f2e4cd6de7",583565,"Zoomeedikum - Nõlvaku","B>A",0,100542
"2493fe3475f29c80297231f2e4cd6de7",583569,"Zoomeedikum - Nõlvaku","B>A",0,100542
"2493fe3475f29c80297231f2e4cd6de7",583573,"Zoomeedikum - Nõlvaku","B>A",0,100542
"2493fe3475f29c80297231f2e4cd6de7",583577,"Zoomeedikum - Nõlvaku","B>A",0,100542
"2493fe3475f29c80297231f2e4cd6de7",583581,"Zoomeedikum - Nõlvaku","B>A",0,100542
"2493fe3475f29c80297231f2e4cd6de7",584177,"Zoomeedikum - Nõlvaku","B>A",0,100692
"2493fe3475f29c80297231f2e4cd6de7",584181,"Zoomeedikum - Nõlvaku","B>A",0,100692
"2493fe3475f29c80297231f2e4cd6de7",584185,"Zoomeedikum - Nõlvaku","B>A",0,100692
"2493fe3475f29c80297231f2e4cd6de7",584189,"Zoomeedikum - Nõlvaku","B>A",0,100692
"2493fe3475f29c80297231f2e4cd6de7",584193,"Zoomeedikum - Nõlvaku","B>A",0,100692
"2493fe3475f29c80297231f2e4cd6de7",584197,"Zoomeedikum - Nõlvaku","B>A",0,100692
"2493fe3475f29c80297231f2e4cd6de7",584175,"Nõlvaku - Zoomeedikum","A>B",0,100692
"2493fe3475f29c80297231f2e4cd6de7",584179,"Nõlvaku - Zoomeedikum","A>B",0,100692
"2493fe3475f29c80297231f2e4cd6de7",584183,"Nõlvaku - Zoomeedikum","A>B",0,100692
"2493fe3475f29c80297231f2e4cd6de7",584187,"Nõlvaku - Zoomeedikum","A>B",0,100692
"2493fe3475f29c80297231f2e4cd6de7",584191,"Nõlvaku - Zoomeedikum","A>B",0,100692
"2493fe3475f29c80297231f2e4cd6de7",584195,"Nõlvaku - Zoomeedikum","A>B",0,100692
"dbc1a6d814155cf0e1b8034057533a8b",583582,"Nõlvaku - Zoomeedikum","A>B",0,100543
"dbc1a6d814155cf0e1b8034057533a8b",583586,"Nõlvaku - Zoomeedikum","A>B",0,100543
"dbc1a6d814155cf0e1b8034057533a8b",583590,"Nõlvaku - Zoomeedikum","A>B",0,100543
"dbc1a6d814155cf0e1b8034057533a8b",583594,"Nõlvaku - Zoomeedikum","A>B",0,100543
"dbc1a6d814155cf0e1b8034057533a8b",583598,"Nõlvaku - Zoomeedikum","A>B",0,100543
"dbc1a6d814155cf0e1b8034057533a8b",583602,"Nõlvaku - Zoomeedikum","A>B",0,100543
"dbc1a6d814155cf0e1b8034057533a8b",583606,"Nõlvaku - Zoomeedikum","A>B",0,100543
"dbc1a6d814155cf0e1b8034057533a8b",583610,"Nõlvaku - Zoomeedikum","A>B",0,100543
"dbc1a6d814155cf0e1b8034057533a8b",583584,"Zoomeedikum - Nõlvaku","B>A",0,100543
"dbc1a6d814155cf0e1b8034057533a8b",583588,"Zoomeedikum - Nõlvaku","B>A",0,100543
"dbc1a6d814155cf0e1b8034057533a8b",583592,"Zoomeedikum - Nõlvaku","B>A",0,100543
"dbc1a6d814155cf0e1b8034057533a8b",583596,"Zoomeedikum - Nõlvaku","B>A",0,100543
"dbc1a6d814155cf0e1b8034057533a8b",583600,"Zoomeedikum - Nõlvaku","B>A",0,100543
"dbc1a6d814155cf0e1b8034057533a8b",583604,"Zoomeedikum - Nõlvaku","B>A",0,100543
"dbc1a6d814155cf0e1b8034057533a8b",583608,"Zoomeedikum - Nõlvaku","B>A",0,100543
"dbc1a6d814155cf0e1b8034057533a8b",583612,"Zoomeedikum - Nõlvaku","B>A",0,100543
"ac3df88604eb37e45b66e66373b02e14",583613,"Jalaka - Kasteheina - Ringtee","A1>B",0,100544
"ac3df88604eb37e45b66e66373b02e14",583615,"Ringtee - Kasteheina - Ringtee","A>B",0,100544
"ac3df88604eb37e45b66e66373b02e14",583617,"Ringtee - Kasteheina - Ringtee","A>B",0,100544
"ac3df88604eb37e45b66e66373b02e14",583619,"Ringtee - Kasteheina - Ringtee","A>B",0,100544
"ac3df88604eb37e45b66e66373b02e14",583621,"Ringtee - Kasteheina - Ringtee","A>B",0,100544
"ac3df88604eb37e45b66e66373b02e14",583623,"Ringtee - Kasteheina - Ringtee","A>B",0,100544
"ac3df88604eb37e45b66e66373b02e14",583625,"Ringtee - Kasteheina - Ringtee","A>B",0,100544
"ac3df88604eb37e45b66e66373b02e14",583627,"Ringtee - Kasteheina - Ringtee","A>B",0,100544
"ac3df88604eb37e45b66e66373b02e14",583629,"Ringtee - Kasteheina - Ringtee","A>B",0,100544
"ac3df88604eb37e45b66e66373b02e14",583631,"Ringtee - Kasteheina - Ringtee","A>B",0,100544
"ac3df88604eb37e45b66e66373b02e14",584198,"Jalaka - Kasteheina - Ringtee","A1>B",0,100693
"ac3df88604eb37e45b66e66373b02e14",584200,"Ringtee - Kasteheina - Ringtee","A>B",0,100693
"ac3df88604eb37e45b66e66373b02e14",584202,"Ringtee - Kasteheina - Ringtee","A>B",0,100693
"ac3df88604eb37e45b66e66373b02e14",584204,"Ringtee - Kasteheina - Ringtee","A>B",0,100693
"ac3df88604eb37e45b66e66373b02e14",584206,"Ringtee - Kasteheina - Ringtee","A>B",0,100693
"ac3df88604eb37e45b66e66373b02e14",584208,"Ringtee - Kasteheina - Ringtee","A>B",0,100693
"ac3df88604eb37e45b66e66373b02e14",584210,"Ringtee - Kasteheina - Ringtee","A>B",0,100693
"ac3df88604eb37e45b66e66373b02e14",584212,"Ringtee - Kasteheina - Ringtee","A>B",0,100693
"ac3df88604eb37e45b66e66373b02e14",584214,"Ringtee - Kasteheina - Ringtee","A>B",0,100693
"ac3df88604eb37e45b66e66373b02e14",584216,"Ringtee - Kasteheina - Ringtee","A>B",0,100693
"ac3df88604eb37e45b66e66373b02e14",584217,"Jalaka - Kasteheina - Ringtee","A1>B",0,100694
"ac3df88604eb37e45b66e66373b02e14",584219,"Ringtee - Kasteheina - Ringtee","A>B",0,100694
"ac3df88604eb37e45b66e66373b02e14",584221,"Ringtee - Kasteheina - Ringtee","A>B",0,100694
"ac3df88604eb37e45b66e66373b02e14",584223,"Ringtee - Kasteheina - Ringtee","A>B",0,100694
"ac3df88604eb37e45b66e66373b02e14",584225,"Ringtee - Kasteheina - Ringtee","A>B",0,100694
"ac3df88604eb37e45b66e66373b02e14",584227,"Ringtee - Kasteheina - Ringtee","A>B",0,100694
"ac3df88604eb37e45b66e66373b02e14",584229,"Ringtee - Kasteheina - Ringtee","A>B",0,100694
"ac3df88604eb37e45b66e66373b02e14",584231,"Ringtee - Kasteheina - Ringtee","A>B",0,100694
"ac3df88604eb37e45b66e66373b02e14",584233,"Ringtee - Kasteheina - Ringtee","A>B",0,100694
"d6b5e390ed444a4feed670ee75ee1ee2",599516,"Fi - Paju - Lõunakeskus","A1>B",0,102250
"d6b5e390ed444a4feed670ee75ee1ee2",599599,"Fi - Paju - Lõunakeskus","A1>B",0,102264
"d6b5e390ed444a4feed670ee75ee1ee2",599632,"Fi - Paju - Lõunakeskus","A1>B",0,102284
"d6b5e390ed444a4feed670ee75ee1ee2",599518,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102250
"d6b5e390ed444a4feed670ee75ee1ee2",599520,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102250
"d6b5e390ed444a4feed670ee75ee1ee2",599522,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102250
"d6b5e390ed444a4feed670ee75ee1ee2",599524,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102250
"d6b5e390ed444a4feed670ee75ee1ee2",599526,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102250
"d6b5e390ed444a4feed670ee75ee1ee2",599528,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102250
"d6b5e390ed444a4feed670ee75ee1ee2",599530,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102250
"d6b5e390ed444a4feed670ee75ee1ee2",599532,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102250
"d6b5e390ed444a4feed670ee75ee1ee2",599534,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102250
"d6b5e390ed444a4feed670ee75ee1ee2",599536,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102250
"d6b5e390ed444a4feed670ee75ee1ee2",599538,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102250
"d6b5e390ed444a4feed670ee75ee1ee2",599540,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102250
"d6b5e390ed444a4feed670ee75ee1ee2",599542,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102250
"d6b5e390ed444a4feed670ee75ee1ee2",599601,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102264
"d6b5e390ed444a4feed670ee75ee1ee2",599603,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102264
"d6b5e390ed444a4feed670ee75ee1ee2",599605,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102264
"d6b5e390ed444a4feed670ee75ee1ee2",599607,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102264
"d6b5e390ed444a4feed670ee75ee1ee2",599609,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102264
"d6b5e390ed444a4feed670ee75ee1ee2",599611,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102264
"d6b5e390ed444a4feed670ee75ee1ee2",599613,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102264
"d6b5e390ed444a4feed670ee75ee1ee2",599615,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102264
"d6b5e390ed444a4feed670ee75ee1ee2",599617,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102264
"d6b5e390ed444a4feed670ee75ee1ee2",599619,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102264
"d6b5e390ed444a4feed670ee75ee1ee2",599634,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102284
"d6b5e390ed444a4feed670ee75ee1ee2",599636,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102284
"d6b5e390ed444a4feed670ee75ee1ee2",599638,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102284
"d6b5e390ed444a4feed670ee75ee1ee2",599640,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102284
"d6b5e390ed444a4feed670ee75ee1ee2",599642,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102284
"d6b5e390ed444a4feed670ee75ee1ee2",599644,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102284
"d6b5e390ed444a4feed670ee75ee1ee2",599646,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102284
"d6b5e390ed444a4feed670ee75ee1ee2",599648,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102284
"d6b5e390ed444a4feed670ee75ee1ee2",599664,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102294
"d6b5e390ed444a4feed670ee75ee1ee2",599666,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102294
"d6b5e390ed444a4feed670ee75ee1ee2",599668,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102294
"d6b5e390ed444a4feed670ee75ee1ee2",599670,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102294
"d6b5e390ed444a4feed670ee75ee1ee2",599693,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102316
"d6b5e390ed444a4feed670ee75ee1ee2",599695,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102316
"d6b5e390ed444a4feed670ee75ee1ee2",599697,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102316
"d6b5e390ed444a4feed670ee75ee1ee2",599699,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102316
"d6b5e390ed444a4feed670ee75ee1ee2",599701,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102316
"d6b5e390ed444a4feed670ee75ee1ee2",599703,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102316
"d6b5e390ed444a4feed670ee75ee1ee2",599705,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102316
"d6b5e390ed444a4feed670ee75ee1ee2",599707,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102316
"d6b5e390ed444a4feed670ee75ee1ee2",599709,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102316
"d6b5e390ed444a4feed670ee75ee1ee2",599710,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102317
"d6b5e390ed444a4feed670ee75ee1ee2",599712,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102317
"d6b5e390ed444a4feed670ee75ee1ee2",599714,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102317
"d6b5e390ed444a4feed670ee75ee1ee2",599716,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102317
"d6b5e390ed444a4feed670ee75ee1ee2",599718,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102317
"d6b5e390ed444a4feed670ee75ee1ee2",599720,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102317
"d6b5e390ed444a4feed670ee75ee1ee2",599722,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102317
"d6b5e390ed444a4feed670ee75ee1ee2",599724,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102317
"d6b5e390ed444a4feed670ee75ee1ee2",599726,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102317
"d6b5e390ed444a4feed670ee75ee1ee2",599728,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102317
"d6b5e390ed444a4feed670ee75ee1ee2",599730,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102317
"d6b5e390ed444a4feed670ee75ee1ee2",599731,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102318
"d6b5e390ed444a4feed670ee75ee1ee2",599733,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102318
"d6b5e390ed444a4feed670ee75ee1ee2",599735,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102318
"d6b5e390ed444a4feed670ee75ee1ee2",599737,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102318
"d6b5e390ed444a4feed670ee75ee1ee2",599739,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102318
"d6b5e390ed444a4feed670ee75ee1ee2",599741,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102318
"d6b5e390ed444a4feed670ee75ee1ee2",599743,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102318
"d6b5e390ed444a4feed670ee75ee1ee2",599745,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102318
"d6b5e390ed444a4feed670ee75ee1ee2",599747,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102318
"d6b5e390ed444a4feed670ee75ee1ee2",599749,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102318
"d6b5e390ed444a4feed670ee75ee1ee2",599751,"Lõunakeskus - Paju - Lõunakeskus","A>B",0,102318
"feaeb6fd9fa6a211d419578747f80a5b",583636,"Jalaka  - Raudteejaam","A>B",0,100545
"feaeb6fd9fa6a211d419578747f80a5b",583640,"Jalaka  - Raudteejaam","A>B",0,100545
"feaeb6fd9fa6a211d419578747f80a5b",583634,"Raudteejaam - Jalaka","B>A",0,100545
"feaeb6fd9fa6a211d419578747f80a5b",583638,"Raudteejaam - Jalaka","B>A",0,100545
"feaeb6fd9fa6a211d419578747f80a5b",583642,"Raudteejaam - Jalaka","B>A",0,100545
